name,Pearson IC50,Spearman IC50,R2 IC50,MSE IC50,Pearson Emax,Spearman Emax,R2 Emax,MSE Emax
DL,0.6931429256945733,0.6679897486298124,0.47309958902529914,2.0981324188690107,0.6171813596224173,0.6164489647385167,0.3680829186386816,0.0077044043256307895
EN,0.42497560417077834,0.4178910840385381,0.17967482803692802,3.254678604071735,0.33599674489585973,0.3170223207630909,0.10270131792484849,0.010932504854032587
SVR,0.4268075889747147,0.42010253066286724,0.1821365323201547,3.258310795315804,0.42160366097097707,0.4075734934794085,0.17759212478020392,0.01002653699415784
RF,0.6935390468342526,0.6749628710737005,0.46485108149012344,2.1309782104196806,0.662640544327297,0.6422133651120824,0.42570329313846766,0.007001890221115253
XGBoost,0.6546947068438261,0.631991990651755,0.4122909492682867,2.3338108046368284,0.4790885816331691,0.4479230331954895,0.21868284885068656,0.009486898756820187
LGBM,0.7183659740241175,0.6961465150771595,0.513677400787157,1.9365504186067146,0.6837010012294712,0.6541241815639265,0.465924342620853,0.006511510649564605
Ensemble,0.7354888001572074,0.7146097018305502,0.5365251467626048,1.1547318488544571,0.6742765040912737,0.6560258781558331,0.4403056393548166,0.0042680689647757375
Baseline,0.5062656721097435,0.4771047650313453,0.254233030287187,2.969739413139153,0.5094936180312154,0.4781691623793864,0.25758766449170445,0.009045493337427908
DL-Shuffled,0.6557641015916312,0.6293887778407516,0.4299184153179959,2.2700810804244425,0.571299052312386,0.565352007590036,0.325216431960929,0.008227037365828409
Ridge,0.42978785440885264,0.4230198945858847,0.18468794587990534,3.246595782834172,0.4231429652226637,0.41044341183818717,0.17901971410236117,0.010009484238503693
LGBM-drug,0.4731503540488853,0.4442781550817819,0.2181387713705446,3.0720858970940745,0.47509614453703775,0.4437890319693855,0.22133928022714044,0.009820958138918983
DL-New,0.7347819516720124,0.7041336401787552,0.5309242731135508,1.849904589025566,0.6590248154543785,0.6460100071841507,0.4225996071243573,0.006947878873755867
