Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
100028,SIDM00940,Afatinib,AZD7762,Breast,0.25,0.96532905,0.018059634,0.9748465632473644,0.024956897019312797
65158,SIDM00957,Palbociclib,Trametinib,Large Intestine,0.01,0.27684933,0.029332122,0.06505847431685913,-0.010497525986207297
4701,SIDM00097,Linsitinib,PD173074,Breast,2.5,1.3339404,0.06744557,-0.9141966029669186,-0.0012250777778781534
48750,SIDM00940,ZM447439,Crizotinib,Breast,0.625,0.8894621,0.028616764,-0.6556652471593456,0.01539208232715978
93995,SIDM00954,Olaparib,PD173074,Breast,2.5,1.1357704,0.10300371,-0.7635934865293624,-0.023619839207910966
72123,SIDM00332,Paclitaxel,Gemcitabine,Breast,0.1,-0.12407687,-0.009090979,0.5371961610199134,0.0094545788830461
55820,SIDM00629,Docetaxel,Cisplatin,Breast,1.0,-0.96731275,-0.041501768,0.45253317366333107,0.022318580457909677
82604,SIDM00146,PF-4708671,Vorinostat,Breast,2.0,-1.9957161,-0.057967145,-0.6424760464570315,-0.04830237036144735
38302,SIDM00681,Crizotinib,Palbociclib,Large Intestine,4.0,0.79998237,0.083714046,-0.07295861553736022,-0.005989319553579015
93897,SIDM00877,PF-4708671,Nutlin-3a (-),Breast,2.5,5.116362,0.2503442,0.22699352180848748,0.027753786471605733
37264,SIDM00874,Temozolomide,Cisplatin,Breast,1.0,-1.8880415,-0.080662124,0.26058645530723,0.02011000430054655
30722,SIDM00628,Bortezomib,5-Fluorouracil,Breast,2.5,3.9803236,0.43611872,0.07463328225687559,0.003982436669240734
32827,SIDM00314,Tozasertib,MK-2206,Breast,1.0,-2.3027587,-0.18928084,0.33741684749823714,0.017859670069020256
46115,SIDM00833,Vinorelbine,MK-1775,Large Intestine,1.0,0.9907568,0.06591849,-1.3266701889708543,-0.007518875989735206
45469,SIDM00136,Trametinib,Taselisib,Large Intestine,0.1,-0.46065438,-0.02020716,0.38520363254468043,0.022810071854697165
67325,SIDM00541,5-Fluorouracil,Vinorelbine,Large Intestine,0.01,-2.6775334,-0.10998692,0.4693628838000196,0.014379557512885728
96221,SIDM00332,JQ1,AZD7762,Breast,0.25,0.38152155,0.04124371,0.1652373078809868,-0.009149968191999414
96969,SIDM00097,Nutlin-3a (-),Linsitinib,Breast,10.0,1.0736978,0.08163183,1.034529067307054,0.0440986174169
61328,SIDM00629,Sorafenib,Gemcitabine,Breast,0.1,0.58926374,0.056506097,-0.4173489891232895,-0.02179380894009029
72288,SIDM00498,Nutlin-3a (-),5-Fluorouracil,Large Intestine,2.5,-0.29360974,-0.012241466,0.07029412726397832,0.02110985668449259
81403,SIDM01001,Entinostat,Bortezomib,Breast,0.0025,-1.040445,-0.039194588,0.2883010645630899,0.0338629347448229
3668,SIDM00673,Doramapimod,Olaparib,Breast,2.5,2.9965634,0.18945214,-0.12250265418047168,0.01442616339677665
54716,SIDM00842,Trametinib,Olaparib,Large Intestine,10.0,3.1906393,0.25186208,0.35157501413821357,0.006199518278753507
14985,SIDM00944,Palbociclib,Afatinib,Large Intestine,0.25,1.2195703,0.022660099,0.3452436409245898,0.014706054973279486
98523,SIDM00839,MK-2206,LGK974,Large Intestine,10.0,1.2619566,0.10842784,-0.6731019303008374,-0.03421259294207856
94131,SIDM00332,AZD7762,Trametinib,Breast,0.1,0.7999714,0.037681133,0.41815213417706126,0.0212500721418438
35178,SIDM00866,Venetoclax,5-Fluorouracil,Breast,2.5,1.6541225,0.053209513,1.1907239820945272,0.046441510806369705
38191,SIDM00875,KU-55933,Linsitinib,Breast,10.0,-3.7461567,-0.17425337,0.14123011705331318,0.001325323613562764
84855,SIDM00928,Luminespib,MK-1775,Breast,0.625,-0.65433025,-0.096653186,0.14629343634974717,-0.0022014367997975743
63291,SIDM00776,Taselisib,AZD8055,Large Intestine,0.5,1.7471119,0.088579014,0.5749594966024905,0.007895931591556412
75562,SIDM00533,5-Fluorouracil,Navitoclax,Pancreas,1.0,8.789971,0.6381079,1.8843501519193226,0.05651843544366874
21292,SIDM00681,AZD7762,AZD8055,Large Intestine,0.125,0.39560172,0.029778598,-0.353362167739601,0.011882760679226254
39498,SIDM00898,BI-2536,Axitinib,Breast,1.0,1.1591333,0.121619016,-0.20714675933164364,0.0046931769053327604
15267,SIDM00833,Crizotinib,Vinorelbine,Large Intestine,0.01,-1.0079715,-0.045443956,-0.8733390133798421,-0.030940316378749513
105845,SIDM00878,AZD7762,Trametinib,Breast,0.1,5.256142,0.20059563,1.0224232740576467,0.0428442259694329
39944,SIDM00533,Navitoclax,Dactolisib,Pancreas,0.0125,1.5720364,0.22936241,0.49682071896611046,0.004569918342162699
1169,SIDM00216,Navitoclax,AZD7762,Large Intestine,0.0625,0.89154196,0.031824574,0.8916541442337811,0.02300505150080528
53592,SIDM00892,JQ1,Nutlin-3a (-),Breast,10.0,-1.0602505,-0.050606824,0.48330095897163294,0.024384771805934707
58023,SIDM00954,SCH772984,Gemcitabine,Breast,0.1,1.4226054,0.028287802,1.7647032892400958,0.0465364197016862
65028,SIDM00954,AZD7762,Nutlin-3a (-),Breast,2.5,-2.9715178,-0.18285963,-0.5061692545821576,-0.0049064279829105885
76427,SIDM00332,PD173074,Crizotinib,Breast,0.625,-2.2962584,-0.13557807,0.12316958635831994,0.002339654619632555
95371,SIDM00885,Nutlin-3a (-),Pictilisib,Breast,0.5,1.6615957,0.10930114,0.0823204593912882,0.01233083249847017
8193,SIDM00371,Sorafenib,Taselisib,Pancreas,2.0,-0.70839226,-0.068161905,0.02714556191848199,-0.012099485506361769
46332,SIDM00042,Oxaliplatin,Trametinib,Pancreas,1.0,1.2613735,0.118601784,-0.38183272064445833,0.020001906657571997
86653,SIDM00940,Doramapimod,Linsitinib,Breast,2.5,0.8011101,0.07917979,0.27429276249511675,-0.007121104207696653
80735,SIDM01135,SCH772984,OSI-027,Pancreas,1.0,-0.66046244,-0.055475537,-0.38849462136667484,-0.00603866081356653
35013,SIDM00660,Afatinib,Linsitinib,Large Intestine,1.0,0.8320778,0.06328045,0.08590056460277132,0.01944824969489686
74381,SIDM00866,KU-55933,Nutlin-3a (-),Breast,2.5,0.2493818,0.027929809,-0.8259070808663923,-0.03182519990577589
6161,SIDM00633,Paclitaxel,Crizotinib,Breast,0.625,0.59802294,0.0654765,-0.42054165516343583,-0.011968033140900851
80104,SIDM00148,ZM447439,Bortezomib,Breast,0.0025,1.5215104,0.100427225,0.20686579802913677,-0.0015609855364459213
31344,SIDM00241,Doramapimod,Crizotinib,Breast,0.625,0.95217407,0.040854365,0.703870027773498,0.025421663476992366
78062,SIDM00528,Pictilisib,Gemcitabine,Breast,0.01,-1.8641776,-0.13851993,0.662381322408845,0.033418051718793765
66500,SIDM00272,Entinostat,OSI-027,Breast,1.0,2.9802785,0.1131152,0.5234278513439099,0.02602720896381736
29090,SIDM00541,SB505124,Afatinib,Large Intestine,0.25,2.1199389,0.05288669,0.13664884085079293,0.022552644478833223
60259,SIDM00675,Taselisib,Navitoclax,Breast,0.625,-1.9042662,-0.06531102,0.43570681528971555,0.015743918353855517
8204,SIDM00146,GSK269962A,Lapatinib,Breast,0.625,-1.4146165,-0.13991699,0.2030114295355829,-0.012115377100324275
59058,SIDM00877,Gemcitabine,OSI-027,Breast,1.0,-0.092503004,-0.0057055154,0.28485036369892286,0.015733068709902917
59993,SIDM00097,Lapatinib,Luminespib,Breast,0.01,-0.28238,-0.014542035,-0.12640420779840564,0.020315022082484997
49626,SIDM00781,Dabrafenib,Palbociclib,Large Intestine,1.0,2.4739206,0.081279494,1.0781771732824814,0.03369997677638211
63417,SIDM00371,AZD7762,Oxaliplatin,Pancreas,10.0,-1.4386972,-0.07034689,-0.533970566072111,0.014047172874063873
58082,SIDM00772,AZD6482,Cisplatin,Breast,4.0,0.35767063,0.015668968,0.3132510669257173,0.02805293705946722
63046,SIDM00053,OSI-027,Taselisib,Pancreas,0.5,-1.1716512,-0.07645119,0.6575920033286634,0.039932602803516855
27782,SIDM00633,5-Fluorouracil,Trametinib,Breast,0.01,1.0544336,0.056357566,0.1464688532304125,0.022377528251771583
48179,SIDM00934,Trametinib,Palbociclib,Pancreas,8.0,1.1069108,0.06169972,-0.46379142718820077,0.003441020932658306
34667,SIDM00053,Dasatinib,Dactolisib,Pancreas,0.05,-1.6935875,-0.034968074,0.7441894519969848,0.040308340189692135
9550,SIDM00892,Pictilisib,Axitinib,Breast,4.0,-2.5130987,-0.066237494,-0.15333557124844763,-0.015071558105712713
48971,SIDM00148,Navitoclax,Trametinib,Breast,0.01,-1.585329,-0.05061446,0.3050610007933442,0.01662481596743439
66250,SIDM00531,Gemcitabine,Crizotinib,Pancreas,1.0,1.2966359,0.09321394,1.3260981657662185,0.04498157902820319
48139,SIDM00875,KU-55933,Pictilisib,Breast,0.5,3.8159666,0.33359614,1.2860611191506608,0.046684179633857736
74966,SIDM00527,AZD8055,Nutlin-3a (-),Large Intestine,2.5,1.7527353,0.12323883,0.6996628810196702,0.03888171877414794
37515,SIDM00214,Nutlin-3a (-),Linsitinib,Large Intestine,10.0,0.3874667,0.02771273,0.9882043509390216,0.04794063226960398
95978,SIDM00841,Vinorelbine,Afatinib,Large Intestine,1.0,-2.318578,-0.05370481,-0.5872799207494966,0.00589138292673557
