Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
65045,SIDM00866,Alisertib,PD173074,Breast,2.5,0.2927593,0.034510393,-0.15057303469402208,0.001051298123194958
76065,SIDM00241,Sapitinib,Lapatinib,Breast,0.625,0.77161413,0.07045401,-0.10480887309920081,0.01540211109970257
76875,SIDM00837,Oxaliplatin,SB216763,Large Intestine,2.5,-1.4539112,-0.047089722,1.186093325114077,0.047146288149768206
22956,SIDM00940,Alisertib,Taselisib,Breast,1.0,-1.2250422,-0.094217226,-1.5071045680018593,-0.0437739877147014
3976,SIDM00148,AZD8055,Pictilisib,Breast,0.5,-0.697723,-0.025042582,0.9884788361740737,0.0030779041368969905
15104,SIDM00487,Oxaliplatin,AZD4547,Large Intestine,10.0,2.0184138,0.094222434,-1.0070273155287723,-0.029137515075024427
27053,SIDM00193,Oxaliplatin,AZD8055,Large Intestine,0.5,0.29391378,0.021276481,-0.746891850086606,-0.05019900148471715
71951,SIDM00469,Dasatinib,SCH772984,Pancreas,4.0,-1.2371888,-0.027765086,-0.6774085155448953,0.013347169496382483
79640,SIDM00118,Trametinib,Palbociclib,Large Intestine,4.0,0.23633125,0.0061675655,0.7234865969161972,-0.003551467210409721
70059,SIDM00884,Axitinib,Linsitinib,Breast,2.5,1.3621484,0.09665335,-0.2804219076090117,-0.004139403379559647
18131,SIDM00944,AZD8055,Oxaliplatin,Large Intestine,5.0,2.2573147,0.06507221,0.1354790224931624,-0.009197857889035385
37930,SIDM01137,Taselisib,Lapatinib,Pancreas,10.0,1.8662884,0.101070166,0.4951132495774864,0.006751741194504025
32774,SIDM00882,Taselisib,MK-1775,Breast,2.5,3.3835208,0.3085736,1.5935736368695348,0.05307745296454082
74371,SIDM00150,MK-2206,AZD4547,Large Intestine,10.0,-2.7783687,-0.09749541,0.37346116102455085,0.011440600708117709
43896,SIDM00505,Navitoclax,Paclitaxel,Pancreas,0.025,-1.3636484,-0.033116505,-0.39421400400220324,-0.018613559349349575
55744,SIDM01056,Docetaxel,Vorinostat,Breast,2.0,5.0298257,0.29512504,-0.02399051921968513,-0.01664580968282965
79396,SIDM00940,Taselisib,Navitoclax,Breast,2.5,-1.0150249,-0.05735928,-0.8809676168763158,-0.01978951320003195
63852,SIDM01233,Camptothecin,MK-2206,Large Intestine,10.0,-1.2343104,-0.041585773,0.9590380241661857,0.028120884576978627
13229,SIDM00272,Crizotinib,PD173074,Breast,10.0,-2.0867927,-0.16355054,-0.914365454315986,-0.013862392318842077
25192,SIDM01165,Trametinib,Crizotinib,Pancreas,4.0,-2.1863415,-0.1635929,-0.7151646251832984,-0.04144430015591643
7647,SIDM00301,Oxaliplatin,Navitoclax,Pancreas,4.0,-0.663475,-0.050373003,0.29129194431719135,0.028996974813987827
76974,SIDM00934,Trametinib,Cisplatin,Pancreas,8.0,2.2976658,0.07920316,1.6144549716722807,0.012030266530616323
13985,SIDM00533,Crizotinib,Irinotecan,Pancreas,0.5,-3.3154993,-0.12448378,-1.531602731665364,-0.015949023647764092
25106,SIDM00954,Navitoclax,Sapitinib,Breast,0.5,0.8889515,1.7518598e-05,0.37576297584764956,0.06330452100443708
29374,SIDM00314,Nilotinib,Crizotinib,Breast,0.625,-2.6816938,-0.080283485,-0.6014984331181976,0.013927480632490202
47403,SIDM00371,Linsitinib,Lapatinib,Pancreas,10.0,-2.5626168,-0.15143591,-0.004907922617538485,0.02806532202809303
51033,SIDM00148,Dabrafenib,Sapitinib,Breast,2.0,-2.3124948,-0.0983328,0.251889279748308,0.022840939545441967
61832,SIDM00487,AZD4547,SCH772984,Large Intestine,0.5,0.22740711,0.010438256,-1.1862978638916117,-0.03854757790841689
22810,SIDM01001,Linsitinib,OSI-027,Breast,1.0,4.4059186,0.16375484,1.3134103957983272,0.03799698838409803
10261,SIDM00839,SB505124,Dabrafenib,Large Intestine,10.0,2.568117,0.18676932,0.5463530156316433,0.024651505279009642
35996,SIDM00630,Venetoclax,Sapitinib,Breast,0.5,1.5886846,0.07183741,-0.5115002131995319,-0.018868673020809412
7041,SIDM00148,Sorafenib,Temozolomide,Breast,30.0,-1.0882856,-0.03487675,0.4663335222299795,-0.03003126173185293
73701,SIDM00049,BMS-754807,AZD7762,Large Intestine,0.25,2.3933773,0.12093046,0.593345636752801,0.050378433089546995
22560,SIDM00135,AZD6482,PD173074,Breast,10.0,-0.7633411,-0.08290546,-0.4608955685054719,-0.020697110128484998
62462,SIDM00898,Afatinib,Vorinostat,Breast,2.0,2.162133,0.15309374,1.2538822674207333,0.04326618877988132
42830,SIDM00954,Crizotinib,Axitinib,Breast,1.0,-0.6986691,-0.09384025,-0.6860871817323339,-0.013577897426169045
7240,SIDM00527,Trametinib,SB505124,Large Intestine,2.5,1.5355233,0.0525254,1.0900938631326462,-0.011070279606626165
77824,SIDM00583,Ruxolitinib,Gemcitabine,Pancreas,0.01,2.305674,0.06976093,0.26599109057806014,0.01765293874410979
9492,SIDM00533,Palbociclib,Taselisib,Pancreas,2.0,-1.8402205,-0.15353423,-0.4656097841482199,-0.014893482650740156
13910,SIDM00872,Cisplatin,AZD7762,Breast,0.25,0.82304037,0.08086367,0.9585314113538268,0.04307689532275728
30307,SIDM00272,Navitoclax,5-Fluorouracil,Breast,10.0,1.4030412,0.114266,-0.7286996597485981,-0.007994803932117281
61172,SIDM01137,Irinotecan,Erlotinib,Pancreas,2.5,-1.3249686,-0.08671961,0.010478772642972966,0.024220203526800738
53616,SIDM00241,KU-55933,Palbociclib,Breast,1.0,1.4715124,0.1578867,0.18290273456560288,0.015255292610639943
28868,SIDM00833,Sapitinib,Linsitinib,Large Intestine,10.0,-1.6190412,-0.10234062,-0.20122502706144887,-0.010288381198600672
26653,SIDM00272,Linsitinib,Docetaxel,Breast,0.00025,-1.1156176,-0.09332554,-0.05998496293640451,0.008460447792420016
25310,SIDM00675,Camptothecin,Gemcitabine,Breast,0.01,0.7052157,0.07748981,0.5469690914014697,0.04124343706207251
49626,SIDM00241,PD173074,Nutlin-3a (-),Breast,2.5,3.5372658,0.15354006,0.5930383826935498,0.015937450036494993
24119,SIDM00629,GSK269962A,OSI-027,Breast,1.0,3.6107557,0.18147066,1.8463875825007252,-0.008698443510935966
34597,SIDM00881,Wee1 Inhibitor,Docetaxel,Breast,0.001,-1.4047043,-0.040937427,-0.2564428911270717,0.01478635777200126
65586,SIDM00673,AZD8055,Pictilisib,Breast,0.5,-1.4217981,-0.06263882,-0.889946963452239,0.013015629826720233
58000,SIDM00885,Linsitinib,Palbociclib,Breast,4.0,0.8712045,0.04085295,2.4929994584830584,0.04357872379669464
39549,SIDM00628,Tozasertib,Gemcitabine,Breast,0.01,2.902206,0.10508669,0.27521747545823383,-0.02128337962082363
1996,SIDM00241,Axitinib,Bortezomib,Breast,0.000625,-0.9470186,-0.023117501,-1.000125207440502,-0.028710958617775312
73763,SIDM00301,Cisplatin,Ruxolitinib,Pancreas,10.0,0.21055824,0.025264565,-0.11872040922664302,0.00907200584987296
54052,SIDM00629,Temozolomide,Crizotinib,Breast,0.625,-1.2039642,-0.033877343,-0.6452848200601599,-0.0067319127949483325
35535,SIDM00933,GSK269962A,Nutlin-3a (-),Breast,2.5,-2.1594946,-0.12256894,-0.3892777420807096,-0.020587525412099652
8299,SIDM01186,Paclitaxel,MK-2206,Breast,0.25,1.3328892,0.044147477,0.16699432826273475,-0.018293620917823394
20606,SIDM00135,Vorinostat,OSI-027,Breast,0.25,0.58065486,0.0224827,-0.32090047080644263,-0.029012148477875168
44129,SIDM00528,PF-4708671,Docetaxel,Breast,0.001,2.1321888,0.07601178,1.308125185357067,0.07438332711559899
81055,SIDM00834,Nutlin-3a (-),Vinorelbine,Large Intestine,0.0025,0.66074246,0.015814336,0.09933055418068934,0.008230426219544102
53787,SIDM00872,MK-2206,Navitoclax,Breast,2.5,1.0585339,0.066470444,-0.49469765531628734,-0.0052420793534565064
15601,SIDM00778,AZD4547,Nutlin-3a (-),Large Intestine,10.0,1.0725931,0.08702901,-0.17478461688389826,0.00025573376613502083
34658,SIDM00954,Sapitinib,MK-1775,Breast,2.5,3.5100498,0.06637852,0.204894877234447,0.016513433113966188
10648,SIDM00241,Temozolomide,AZD7762,Breast,0.0625,1.3823954,0.020141616,-1.5039280856942894,-0.018097919713101228
51164,SIDM00920,Afatinib,Cisplatin,Breast,1.0,-0.71527267,-0.056883242,-0.9287444482662771,-0.013320402408913197
15084,SIDM00135,Temozolomide,Docetaxel,Breast,0.001,0.38932127,0.03042537,0.29175459653437813,0.036888390141819626
54106,SIDM00899,Cisplatin,Trametinib,Pancreas,1.0,1.2995148,0.097278975,0.3914592974708811,0.01394508963166292
72980,SIDM00148,MK-2206,Palbociclib,Breast,4.0,-3.6048968,-0.11880489,0.45049413965290924,0.04081045238345836
46129,SIDM00885,Camptothecin,Crizotinib,Breast,2.5,-1.2124258,-0.08984308,-0.7843147743649268,-0.039780758396732875
72278,SIDM00940,Trametinib,Linsitinib,Breast,10.0,-2.5030866,-0.07662175,1.4090121008775198,0.047326390359535814
58813,SIDM00675,Pictilisib,Temozolomide,Breast,30.0,3.036758,0.19126998,1.9298443720909428,0.08274042206220347
38471,SIDM00537,Palbociclib,AZD7762,Large Intestine,0.25,2.4283314,0.17633343,2.6415287837332766,0.12496343126663532
64131,SIDM00779,LGK974,AZD4547,Large Intestine,10.0,1.5572666,0.15795851,0.4343133984853447,0.010268992483452458
19435,SIDM00455,MK-1775,SCH772984,Pancreas,1.0,-2.3269985,-0.13183305,-0.4185752811208357,-0.0156914824642122
41055,SIDM01037,Pictilisib,Crizotinib,Breast,0.625,-2.5319068,-0.06786404,-1.4799290462421142,-0.012234208060456475
65632,SIDM00272,Nutlin-3a (-),Sapitinib,Breast,2.0,-2.171166,-0.14720838,0.0005757462538423207,0.025451285926672458
75492,SIDM00933,Ribociclib,Crizotinib,Breast,2.5,-0.19627829,-0.017029168,-0.7292540326606821,-0.02536592481256595
25017,SIDM00332,MK-2206,Nutlin-3a (-),Breast,2.5,-1.92447,-0.087826334,-0.08988188405927351,0.004414352851545826
52961,SIDM00042,Lapatinib,Ruxolitinib,Pancreas,10.0,0.50810206,0.07348144,-1.4544726607655396,-0.04792176362680899
56057,SIDM00529,Gemcitabine,AZD7762,Breast,0.0625,1.0814387,0.11064347,1.0102730898500814,0.03012235472017339
60147,SIDM00529,Lapatinib,Olaparib,Breast,10.0,-4.1312766,-0.1431482,-3.5220189219308313,-0.059870929603233855
54116,SIDM00882,Bortezomib,Pictilisib,Breast,0.5,-2.4443488,-0.14165027,0.4964463738429637,-0.010913597940159328
69564,SIDM00453,Dactolisib,Erlotinib,Pancreas,10.0,-3.0281608,-0.08872749,-0.656520394591179,0.05797259240044219
72122,SIDM00531,SCH772984,MK-1775,Pancreas,2.0,-1.1865046,-0.10750547,-1.0961420214612372,0.007813316292985158
12343,SIDM00789,Crizotinib,Afatinib,Large Intestine,1.0,2.0862875,0.13268258,-2.356390627458126,-0.07095110129314391
34045,SIDM00118,Navitoclax,LGK974,Large Intestine,10.0,1.1497247,0.025036316,1.1843796255501415,-0.012667993182839316
32640,SIDM00629,Nutlin-3a (-),Luminespib,Breast,0.01,2.6987581,0.17262758,2.6308502447315694,0.08148780385255427
75704,SIDM00301,Linsitinib,Erlotinib,Pancreas,10.0,1.4943035,0.117712535,1.024627329828244,0.005857745771473863
79349,SIDM00957,Oxaliplatin,Olaparib,Large Intestine,2.5,1.3273304,0.066598274,0.7615798197916043,-0.0066137305421827795
75879,SIDM00148,Lapatinib,Olaparib,Breast,10.0,-0.7440345,-0.036681574,-0.486938710359301,0.03659508157144931
42251,SIDM01001,Ribociclib,Axitinib,Breast,1.0,-3.47617,-0.11256108,-1.111317545115492,-0.02146061653357635
66302,SIDM01138,Oxaliplatin,SCH772984,Pancreas,1.0,-0.75259185,-0.03406265,0.17510528246401977,0.029721322071376816
12995,SIDM00866,Pictilisib,Luminespib,Breast,0.01,3.3033822,0.18177152,-0.7547574034715154,-0.026613008677469317
18987,SIDM00839,MK-2206,AZD4547,Large Intestine,10.0,-1.0406775,-0.055143107,-0.16826554621938355,-0.0072073278246931926
45860,SIDM00528,Afatinib,Navitoclax,Breast,2.5,1.5061125,0.04977142,0.46263699166402583,0.022266337749423937
24376,SIDM01197,Trametinib,Dabrafenib,Large Intestine,10.0,3.5352113,0.14654653,3.2761622727727473,0.08100145670565337
18215,SIDM00673,AZD7762,Luminespib,Breast,0.0025,-1.3551269,-0.1021743,1.1490157960349277,0.042212137790034056
45397,SIDM00314,Afatinib,Taselisib,Breast,0.1,1.8490291,0.10250053,-0.2537652406859834,0.010916334965361173
43212,SIDM00675,BI-2536,Temozolomide,Breast,30.0,-0.6160017,-0.045132883,0.6123102423324513,0.04366721783682661
1861,SIDM00529,Ribociclib,MK-1775,Breast,2.5,-0.6753965,-0.0727828,-0.47948407280951205,-0.015906341862413
26414,SIDM00940,JQ1,AZD7762,Breast,0.25,-1.880332,-0.05431244,0.35329780658291293,0.024630292883134963
52635,SIDM00272,Linsitinib,Navitoclax,Breast,0.625,-1.6154913,-0.12948482,-1.016437162410138,-0.019146813493332734
4877,SIDM00874,BI-2536,Pictilisib,Breast,0.125,-0.7823674,-0.06140991,-0.4529706391501924,-0.012231730062119976
35159,SIDM00527,Dabrafenib,SB505124,Large Intestine,0.625,1.414122,0.022200722,2.4777315713946098,0.02228691640128669
79881,SIDM00681,SB505124,Taselisib,Large Intestine,0.1,-1.200304,-0.025875477,0.7965726531495746,0.0010902049442781327
