n_estimators,learning_rate,max_depth,min_child_weight,min_split_gain,subsample,subsample_freq,fold,rank
3000,0.1,11,1,0.0,0.6051461067549361,0,1,1
3000,0.1,11,5,0.0,1.0,5,1,2
3000,0.1,11,1,0.0,1.0,0,1,3
3000,0.1,11,1,0.0,0.6,0,2,1
3000,0.1,6,1,0.0,0.9666287808473986,5,2,2
1817,0.1,11,1,0.0,0.9171823904409707,0,2,3
1676,0.0004368809158500044,8,3,0.3531107791360686,0.7617504246491802,5,3,1
845,0.0006180094763530968,9,3,1.1341677552167315,0.7801758274708555,1,3,2
1934,0.0001,4,1,0.9974667491831685,0.6703883571189864,5,3,3
1242,0.00012670291757796776,4,3,0.264844930352677,0.7954249135199208,5,4,1
1257,0.0007348479956394951,11,5,0.8059914878120438,0.6267873254553123,1,4,2
1437,0.00017255200889549862,5,5,0.6440346522324196,0.6188006093480485,5,4,3
100,0.0001,11,1,0.0,0.6,0,5,1
100,0.0001,11,1,2.0,1.0,0,5,2
100,0.0001,8,5,1.1596214597336398,0.6,0,5,3
