Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
13969,SIDM00835,Dabrafenib,Crizotinib,Large Intestine,0.625,-1.4923823,-0.09474682,-1.397475162424871,-0.09430398756124433
14628,SIDM00122,Entinostat,Luminespib,Breast,0.0025,2.6505356,0.19437511,1.250731062661699,0.0823739191987172
20442,SIDM00193,Dabrafenib,AZD8055,Large Intestine,0.125,-0.5725755,-0.0322171,-0.1969449383404371,0.021589852213372326
76875,SIDM00837,Oxaliplatin,SB216763,Large Intestine,2.5,-1.4539112,-0.047089722,-0.20175011872440757,-0.0006184349486374728
3976,SIDM00148,AZD8055,Pictilisib,Breast,0.5,-0.697723,-0.025042582,0.46967797691881213,0.0284930088915809
79482,SIDM00582,Trametinib,MK-1775,Pancreas,2.0,-0.46645695,-0.037025373,-0.6721687522371397,-0.006006338859294512
23645,SIDM00487,SB505124,AZD4547,Large Intestine,2.5,-0.47969738,-0.031672295,0.4102257083795584,0.04518553617637819
71951,SIDM00469,Dasatinib,SCH772984,Pancreas,4.0,-1.2371888,-0.027765086,-0.9345965045293587,-0.058283976419639824
74901,SIDM00954,Wee1 Inhibitor,Olaparib,Breast,10.0,-0.70144683,-0.07456997,-0.07620029401493683,0.022780596495501352
51778,SIDM00954,Camptothecin,Bortezomib,Breast,0.000625,-1.212684,-0.06346239,-0.25204570805176724,-0.046978248064900294
46326,SIDM01139,Navitoclax,MK-2206,Pancreas,5.0,-1.231943,-0.09672289,-0.14059703039834853,0.007879308485158502
18131,SIDM00944,AZD8055,Oxaliplatin,Large Intestine,5.0,2.2573147,0.06507221,1.0593855606215734,0.057460316732814015
66679,SIDM00241,AZD8055,Axitinib,Breast,4.0,-2.5461047,-0.15822016,-2.6464244894251734,-0.20690546152940098
23777,SIDM01137,Cisplatin,MK-2206,Pancreas,5.0,-0.624992,-0.012141145,-0.07812233538127372,0.01168041291470874
6262,SIDM00866,Cisplatin,Vorinostat,Breast,2.0,-0.21940337,-0.014417987,-0.13270201949691662,-0.05047115626138656
8697,SIDM00630,Alisertib,Lapatinib,Breast,0.625,-2.6410854,-0.2464506,-0.6350545614461908,-0.02958311314612922
7647,SIDM00301,Oxaliplatin,Navitoclax,Pancreas,4.0,-0.663475,-0.050373003,0.19709089031660307,0.02913842478764077
26076,SIDM00680,MK-2206,Navitoclax,Large Intestine,1.0,2.1493971,0.15766293,0.006468878281811371,-0.0009866277570411126
56340,SIDM00833,Taselisib,SB505124,Large Intestine,0.625,-0.79858565,-0.05475116,1.6241479282857156,0.13968674824026023
29374,SIDM00314,Nilotinib,Crizotinib,Breast,0.625,-2.6816938,-0.080283485,-2.210926803955057,-0.0703693811844999
73728,SIDM00130,MK-1775,Galunisertib,Pancreas,10.0,-1.7752619,-0.06462589,-1.0482359815442266,-0.029838556921020803
21100,SIDM00834,BMS-754807,Vinorelbine,Large Intestine,0.0025,-0.58473957,-0.065810494,-0.20344823049926145,-0.030102130383270115
24560,SIDM01056,Olaparib,Luminespib,Breast,0.01,3.8993855,0.11814527,2.2331982135918094,0.08039964674428418
42830,SIDM00954,Crizotinib,Axitinib,Breast,1.0,-0.6986691,-0.09384025,-0.5132323105955949,-0.04307017256142966
77026,SIDM00272,Paclitaxel,MK-2206,Breast,1.0,0.99237853,0.024257569,0.5892763131871918,0.03369456802567413
3659,SIDM00272,PD173074,Vorinostat,Breast,0.5,-1.3799366,-0.07478039,-0.9901551228152615,-0.03424998736179059
74419,SIDM00241,Docetaxel,Linsitinib,Breast,10.0,1.1645789,0.10478841,2.3188203897268727,0.1928861199802936
4103,SIDM00469,MK-1775,Dasatinib,Pancreas,0.05,-2.607891,-0.10964954,-1.0754537036747631,-0.06533158326708632
63963,SIDM00135,Afatinib,Axitinib,Breast,4.0,0.86251247,0.076406784,-0.6714751179849577,0.02130175159539305
36397,SIDM00146,BI-2536,AZD7762,Breast,0.25,-1.6661574,-0.047569156,-1.9776601424621822,-0.06628601608903331
14617,SIDM00628,Trametinib,5-Fluorouracil,Breast,10.0,5.648098,0.19913073,2.3088346871306924,0.060834267661981224
1505,SIDM00841,Nutlin-3a (-),AZD4547,Large Intestine,10.0,1.7333428,0.14472467,1.1575135849609812,0.06216966423562911
18327,SIDM00835,AZD4547,Camptothecin,Large Intestine,0.025,3.4840515,0.0629288,3.589969438784097,0.04536662388480968
60315,SIDM00487,SB505124,MK-2206,Large Intestine,10.0,-3.432572,-0.21480297,-0.10897716758749802,-0.016845934068134748
7853,SIDM00498,Olaparib,SB505124,Large Intestine,0.625,-1.3177574,-0.09718589,-0.39075906286797196,-0.049757299215191425
65586,SIDM00673,AZD8055,Pictilisib,Breast,0.5,-1.4217981,-0.06263882,-2.2744117540987014,-0.08718651753414808
30492,SIDM01135,Trametinib,Olaparib,Pancreas,2.5,-0.102490805,-0.007103424,-0.1252776796615601,-0.007218756363562786
1452,SIDM00146,Tozasertib,Bortezomib,Breast,0.0025,0.8537179,0.04630732,-1.6143048772279707,-0.06016657468850083
73763,SIDM00301,Cisplatin,Ruxolitinib,Pancreas,10.0,0.21055824,0.025264565,0.290153068219685,0.018335100029876133
14094,SIDM00455,Galunisertib,Sorafenib,Pancreas,1.25,0.5715556,0.058803096,0.056050907258324706,0.04131649090556996
58221,SIDM01139,MK-2206,Dasatinib,Pancreas,0.5,-2.6109009,-0.09548106,-1.6123843970038834,-0.084743452352173
34548,SIDM00487,LGK974,Olaparib,Large Intestine,2.5,0.505751,0.01259093,1.3733363504522085,0.0014620877164844461
26690,SIDM00146,5-Fluorouracil,Vorinostat,Breast,0.5,-1.2976191,-0.11281342,-0.20035680756503124,-0.004996473099057553
15601,SIDM00778,AZD4547,Nutlin-3a (-),Large Intestine,10.0,1.0725931,0.08702901,-0.438841246911026,0.025202766031570165
44873,SIDM00954,Sapitinib,Gemcitabine,Breast,0.01,3.6190133,0.38573277,1.5389321811586478,0.1156868091533026
8230,SIDM00301,Trametinib,LGK974,Pancreas,2.5,-2.0584207,-0.12700434,-1.526522778198602,-0.10772784419839117
58578,SIDM00834,Linsitinib,MK-2206,Large Intestine,1.0,1.218964,0.07195537,0.4647438862378071,0.02007636749204429
60757,SIDM00881,Palbociclib,Gemcitabine,Breast,0.1,0.44086856,0.065522335,0.8973659093634966,-0.0018773714108424344
30322,SIDM00681,AZD7762,Vinorelbine,Large Intestine,0.01,-1.5639803,-0.11322514,-0.016501679640448203,0.009656479150695608
19231,SIDM01042,Nutlin-3a (-),Bortezomib,Breast,0.0025,-1.422322,-0.13954118,-1.118990393163441,-0.06006509172443324
25748,SIDM00411,Ruxolitinib,MK-1775,Pancreas,0.2,-3.3336568,-0.094832554,-0.9352126166393795,-0.07297235917835257
60126,SIDM00528,GSK269962A,Linsitinib,Breast,10.0,-1.0313395,-0.059658196,-1.9000850366712922,-0.0551227471293349
1590,SIDM00841,Dabrafenib,BMS-754807,Large Intestine,0.5,-0.7443121,-0.025627526,-0.1065451188200819,0.040932436256308304
57653,SIDM00132,Ruxolitinib,Galunisertib,Pancreas,2.5,1.0738271,0.11317135,1.1702718987596754,0.0994341249184124
3818,SIDM00301,SCH772984,Crizotinib,Pancreas,1.0,3.5961697,0.034630492,0.9471877754585274,0.0249218357814864
59846,SIDM00920,Docetaxel,Nutlin-3a (-),Breast,10.0,-2.1709588,-0.1309596,-2.4048633493605345,-0.08638964861607287
43975,SIDM00874,Luminespib,Navitoclax,Breast,0.625,-1.6345588,-0.101164326,-0.023077545883561718,0.01127162534479392
32281,SIDM00528,Sorafenib,Lapatinib,Breast,0.625,-0.8657835,-0.11520521,-0.959588278683703,-0.06133869255663446
477,SIDM00630,Tozasertib,Nutlin-3a (-),Breast,10.0,1.4955155,0.17288941,0.7373518176230067,0.08279969619293483
8476,SIDM00882,Afatinib,5-Fluorouracil,Breast,10.0,-1.0547541,-0.040956274,-0.624137066206042,0.017305989516201065
25101,SIDM00950,Dactolisib,AZD7762,Pancreas,0.25,-1.7202427,-0.0683893,-2.354695810674762,-0.09625623635647118
12260,SIDM00881,Venetoclax,OSI-027,Breast,0.25,-0.84447294,-0.03185588,-2.4092629498288445,-0.0991285883365111
44143,SIDM00582,MK-2206,Trametinib,Pancreas,0.25,2.3125625,0.055405755,-0.419321411374505,-0.04428255248818353
62726,SIDM00675,Tozasertib,MK-1775,Breast,2.5,-3.0770543,-0.1036907,-0.917655135710532,-0.041748545283495406
77878,SIDM00866,AZD8055,5-Fluorouracil,Breast,2.5,-1.7597936,-0.09349938,-0.7777654088007158,-0.0008993419250171612
71550,SIDM01037,Venetoclax,Luminespib,Breast,0.0025,-3.8331513,-0.09355038,-3.6127358081167324,-0.06803304078624495
46714,SIDM01165,Ruxolitinib,MK-2206,Pancreas,5.0,1.2190146,0.14614297,1.1218166400869818,0.001622874513914257
24181,SIDM00899,Gemcitabine,Crizotinib,Pancreas,1.0,-0.58558226,-0.018640526,0.5866894828405125,0.04829404745941017
10910,SIDM00272,Afatinib,Palbociclib,Breast,4.0,1.4790002,0.06853713,1.7693268308082073,0.10708115690169338
2348,SIDM00582,Gemcitabine,SCH772984,Pancreas,1.0,0.014247465,0.0010940151,-0.4542757905161344,-0.01987734226838938
20157,SIDM00789,Trametinib,SB505124,Large Intestine,0.625,-1.7625107,-0.02755229,0.08951635098672608,-0.0384222985430879
40710,SIDM00884,SB216763,Docetaxel,Breast,0.00025,-1.4847953,-0.0076092295,-2.243263877486241,-0.02206034135996475
