Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
7334,SIDM00866,Lapatinib,Pictilisib,Breast,0.125,1.7334812,0.15643711,1.0915767162592294,0.05317860913845075
20442,SIDM00193,Dabrafenib,AZD8055,Large Intestine,0.125,-0.5725755,-0.0322171,-0.5851881957128118,-0.019344332085784295
3976,SIDM00148,AZD8055,Pictilisib,Breast,0.5,-0.697723,-0.025042582,0.9437363008384255,0.03268232717054216
79482,SIDM00582,Trametinib,MK-1775,Pancreas,2.0,-0.46645695,-0.037025373,-0.9105373576646886,-0.04540956929498456
71951,SIDM00469,Dasatinib,SCH772984,Pancreas,4.0,-1.2371888,-0.027765086,-0.48636550968566866,-0.015344275381010438
20088,SIDM00332,5-Fluorouracil,Nutlin-3a (-),Breast,10.0,-1.6783243,-0.048690535,-0.9906983644472005,-0.02534655354027287
29757,SIDM01001,Paclitaxel,Luminespib,Breast,0.01,6.23711,0.14715177,5.268618515280263,0.12220996111320324
75321,SIDM01135,Dasatinib,5-Fluorouracil,Pancreas,10.0,1.2673862,0.09908119,-1.3569163761291652,-0.03068256054923299
53373,SIDM00675,NU7441,Crizotinib,Breast,2.5,1.6669499,0.13923347,1.925390873155649,0.0970328730678362
68916,SIDM00118,AZD7762,AZD4547,Large Intestine,10.0,-1.3406518,-0.030739754,1.269944287837956,0.05537436621278158
16781,SIDM00866,Docetaxel,Crizotinib,Breast,2.5,1.981364,0.18826772,3.4195384403349194,0.1350369437692354
66679,SIDM00241,AZD8055,Axitinib,Breast,4.0,-2.5461047,-0.15822016,-2.8811598808094145,-0.2294248580393996
23777,SIDM01137,Cisplatin,MK-2206,Pancreas,5.0,-0.624992,-0.012141145,0.01154646323575342,0.007933047836515307
36162,SIDM00528,Tozasertib,Sapitinib,Breast,0.5,-1.9481113,-0.063566424,-0.7994270092500211,-0.02370449899129975
61711,SIDM00874,Entinostat,Olaparib,Breast,10.0,4.4059544,0.22544782,0.7359592181630676,0.030499674507654635
33546,SIDM00097,Crizotinib,AZD7762,Breast,0.0625,-2.1838617,-0.061936215,0.10188206112805341,-0.0322450841262748
51033,SIDM00148,Dabrafenib,Sapitinib,Breast,2.0,-2.3124948,-0.0983328,0.13070341815370232,0.035147465843969855
61832,SIDM00487,AZD4547,SCH772984,Large Intestine,0.5,0.22740711,0.010438256,-0.08866464898529133,-0.014180297890030719
80020,SIDM00882,OSI-027,Trametinib,Breast,0.1,1.2446816,0.08242198,0.4234118367623078,0.05119855156874927
73701,SIDM00049,BMS-754807,AZD7762,Large Intestine,0.25,2.3933773,0.12093046,1.7522127724627052,0.0722489592989518
44480,SIDM00957,Nutlin-3a (-),SB216763,Large Intestine,10.0,0.43896037,0.079596534,-0.04633776484740517,0.024983783357295345
19635,SIDM00531,Trametinib,Dactolisib,Pancreas,0.05,0.99682844,0.05745101,-0.03540699887411218,0.013485575167340065
62462,SIDM00898,Afatinib,Vorinostat,Breast,2.0,2.162133,0.15309374,1.374319476154518,0.0685724468277868
9496,SIDM00630,Tozasertib,Olaparib,Breast,10.0,-3.1651888,-0.1675449,-0.0308270346985847,-0.05752638149670892
77824,SIDM00583,Ruxolitinib,Gemcitabine,Pancreas,0.01,2.305674,0.06976093,1.1485523005308458,0.021247717903644846
3659,SIDM00272,PD173074,Vorinostat,Breast,0.5,-1.3799366,-0.07478039,-0.8132729952128731,-0.05251090635475426
65383,SIDM00241,AZD6482,Temozolomide,Breast,30.0,-1.3628736,-0.07845,-0.16376862028770792,-0.007681357132600839
63963,SIDM00135,Afatinib,Axitinib,Breast,4.0,0.86251247,0.076406784,-0.1341988032308828,0.0007232499778525181
69202,SIDM00628,Bortezomib,Vorinostat,Breast,2.0,2.319489,0.27955642,-0.7783504622184015,-0.013938049653958295
59428,SIDM00146,JQ1,Luminespib,Breast,0.01,0.33933312,0.009591792,-2.8038886628527195,-0.05829340188372022
45020,SIDM00541,Linsitinib,Afatinib,Large Intestine,0.25,1.3533826,0.02784353,-1.18380909194922,-0.024065321936179572
26653,SIDM00272,Linsitinib,Docetaxel,Breast,0.00025,-1.1156176,-0.09332554,-0.2559697056713184,-0.015420290981391756
35433,SIDM00875,JQ1,Lapatinib,Breast,2.5,2.0218296,0.053163983,-1.1180884420780464,-0.022173403391538594
15930,SIDM00453,5-Fluorouracil,Olaparib,Pancreas,10.0,-0.4897416,-0.01551221,0.7389126250559255,0.017725948252098698
