Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
65045,SIDM00866,Alisertib,PD173074,Breast,2.5,0.2927593,0.034510393,0.9437857220695135,0.06431302798048757
76065,SIDM00241,Sapitinib,Lapatinib,Breast,0.625,0.77161413,0.07045401,0.99148903234729,0.0726979307930145
20442,SIDM00193,Dabrafenib,AZD8055,Large Intestine,0.125,-0.5725755,-0.0322171,-0.341299306615483,-0.01259474428785253
76875,SIDM00837,Oxaliplatin,SB216763,Large Intestine,2.5,-1.4539112,-0.047089722,0.7421562395036427,0.017551991019066696
12691,SIDM01056,Lapatinib,Axitinib,Breast,4.0,0.84913874,0.06563318,-0.5082580466721337,-0.028596563862014212
71951,SIDM00469,Dasatinib,SCH772984,Pancreas,4.0,-1.2371888,-0.027765086,-2.3135327496031124,-0.07818333615125185
70059,SIDM00884,Axitinib,Linsitinib,Breast,2.5,1.3621484,0.09665335,0.8828876627420743,0.04208588020458764
29757,SIDM01001,Paclitaxel,Luminespib,Breast,0.01,6.23711,0.14715177,4.978000655917295,0.1705283168906934
18131,SIDM00944,AZD8055,Oxaliplatin,Large Intestine,5.0,2.2573147,0.06507221,1.7441474070549938,0.05449526924311927
37930,SIDM01137,Taselisib,Lapatinib,Pancreas,10.0,1.8662884,0.101070166,2.0147782249867467,0.07424290634772561
53373,SIDM00675,NU7441,Crizotinib,Breast,2.5,1.6669499,0.13923347,1.7036506111562955,0.15646444401372514
16375,SIDM01056,MK-1775,Linsitinib,Breast,10.0,0.85872364,0.092015184,-0.8510133039584974,-0.011113401201342011
20621,SIDM01186,Afatinib,Lapatinib,Breast,2.5,-3.1820993,-0.09037183,-2.2421266362652417,-0.05125737872475467
16781,SIDM00866,Docetaxel,Crizotinib,Breast,2.5,1.981364,0.18826772,3.2806122634340102,0.09554524674335793
25034,SIDM00875,Dabrafenib,PD173074,Breast,2.5,-0.20930603,-0.017930936,0.0035033033349035963,0.0005845479244173938
79396,SIDM00940,Taselisib,Navitoclax,Breast,2.5,-1.0150249,-0.05735928,0.23928637591509874,-0.048413800155559045
13229,SIDM00272,Crizotinib,PD173074,Breast,10.0,-2.0867927,-0.16355054,-0.9829841627510312,-0.07058010927948008
4930,SIDM00528,AZD6482,Bortezomib,Breast,0.0025,0.6037845,0.059686497,0.1348192652491264,0.02890571206135639
25192,SIDM01165,Trametinib,Crizotinib,Pancreas,4.0,-2.1863415,-0.1635929,-1.2717018060661494,-0.08533254473292352
5520,SIDM00371,Crizotinib,LGK974,Pancreas,2.5,-0.61504704,-0.038252763,-1.0357268224918763,-0.03564624081206497
76661,SIDM00934,Palbociclib,Lapatinib,Pancreas,2.5,0.33894923,0.02566372,0.4685028766008067,-0.025796812887884733
77133,SIDM00531,Galunisertib,Olaparib,Pancreas,2.5,-0.5279306,-0.041639537,-0.1948292128761925,-0.04368820150542208
54971,SIDM01001,Dabrafenib,Nutlin-3a (-),Breast,10.0,0.9670302,0.095236346,0.028321063362733986,-0.0009324542352007454
61555,SIDM00534,LGK974,AZD8055,Large Intestine,0.125,-2.2722657,-0.09250857,-2.05290973592749,-0.07963228348545291
49109,SIDM00529,Pictilisib,Navitoclax,Breast,2.5,-2.3812454,-0.12771124,-1.3615780595095999,-0.034435065382779184
56340,SIDM00833,Taselisib,SB505124,Large Intestine,0.625,-0.79858565,-0.05475116,2.6372226289390883,0.14778943028645666
14124,SIDM00272,Alisertib,Navitoclax,Breast,0.625,-0.616283,-0.015015067,-0.8022804129154818,-0.09094199372932983
13985,SIDM00533,Crizotinib,Irinotecan,Pancreas,0.5,-3.3154993,-0.12448378,0.6904276469436427,0.11472396860246861
25106,SIDM00954,Navitoclax,Sapitinib,Breast,0.5,0.8889515,1.7518598e-05,1.48946024464521,0.07264140482167872
45306,SIDM00629,Paclitaxel,Lapatinib,Breast,0.625,0.56447345,0.060817778,-1.0675276106848104,-0.07822293940757855
33599,SIDM00875,Sorafenib,AZD7762,Breast,0.0625,-2.0641403,-0.107116036,-1.6677157718752984,-0.04752279538114449
12673,SIDM00832,MK-1775,Sapitinib,Large Intestine,0.5,1.0724461,0.05898051,1.1064586719214828,0.039209676707894006
7036,SIDM00944,Oxaliplatin,Navitoclax,Large Intestine,1.0,0.22130711,0.007485676,-0.909785093707464,-0.04250898086714342
73728,SIDM00130,MK-1775,Galunisertib,Pancreas,10.0,-1.7752619,-0.06462589,0.019151186220591136,-0.0020169702836531508
21100,SIDM00834,BMS-754807,Vinorelbine,Large Intestine,0.0025,-0.58473957,-0.065810494,-0.3636347299737288,-0.010215645575011673
10261,SIDM00839,SB505124,Dabrafenib,Large Intestine,10.0,2.568117,0.18676932,0.3592560877756967,0.10259885440828935
12726,SIDM00582,Irinotecan,Dactolisib,Pancreas,0.05,-2.338286,-0.16028659,-1.719396061054615,-0.09145263613692155
43541,SIDM00314,RO-3306,Trametinib,Breast,0.01,-1.9483844,-0.07034609,-0.2768614643023742,0.029449637708461675
22560,SIDM00135,AZD6482,PD173074,Breast,10.0,-0.7633411,-0.08290546,-0.766759584050494,-0.011208802824351875
42830,SIDM00954,Crizotinib,Axitinib,Breast,1.0,-0.6986691,-0.09384025,-1.3058224668184704,-0.0490380680514135
3659,SIDM00272,PD173074,Vorinostat,Breast,0.5,-1.3799366,-0.07478039,-1.3245838204995366,-0.04420276160132614
65383,SIDM00241,AZD6482,Temozolomide,Breast,30.0,-1.3628736,-0.07845,-0.34921235035877995,0.015477123541112746
78561,SIDM00933,Bortezomib,Sapitinib,Breast,2.0,2.037928,0.074142866,2.1174225211155266,0.08730761420614175
12224,SIDM00884,Gemcitabine,MK-2206,Breast,0.25,0.25086465,0.011119413,-0.5611936625544517,-0.04306710767552642
13910,SIDM00872,Cisplatin,AZD7762,Breast,0.25,0.82304037,0.08086367,-0.025969583396746265,0.02713526450092799
30307,SIDM00272,Navitoclax,5-Fluorouracil,Breast,10.0,1.4030412,0.114266,-0.7647527778850236,-0.0505476893777189
4103,SIDM00469,MK-1775,Dasatinib,Pancreas,0.05,-2.607891,-0.10964954,-1.2021660659962876,-0.05378431687091064
63963,SIDM00135,Afatinib,Axitinib,Breast,4.0,0.86251247,0.076406784,0.041431459859060396,-0.0032510998287088567
9350,SIDM00920,Camptothecin,Luminespib,Breast,0.01,1.19042,0.06705739,2.4526682673059503,0.11209039240746796
80193,SIDM00453,Lapatinib,Oxaliplatin,Pancreas,10.0,0.7655423,0.07359952,2.0277135080999917,0.14914622907907552
36397,SIDM00146,BI-2536,AZD7762,Breast,0.25,-1.6661574,-0.047569156,-1.2077013207004879,-0.04576929368903119
28868,SIDM00833,Sapitinib,Linsitinib,Large Intestine,10.0,-1.6190412,-0.10234062,-0.5054064220866682,0.018248841233672104
45020,SIDM00541,Linsitinib,Afatinib,Large Intestine,0.25,1.3533826,0.02784353,-0.9235312501493299,-0.0022252996156719726
26653,SIDM00272,Linsitinib,Docetaxel,Breast,0.00025,-1.1156176,-0.09332554,-0.5627627521478813,-0.019796202106448387
35433,SIDM00875,JQ1,Lapatinib,Breast,2.5,2.0218296,0.053163983,-0.49503097867710394,-0.005938855010837971
2445,SIDM00314,Venetoclax,Taselisib,Breast,1.0,-2.1909945,-0.048359856,-2.1128339784557757,-0.046032355297786785
15930,SIDM00453,5-Fluorouracil,Olaparib,Pancreas,10.0,-0.4897416,-0.01551221,0.12542530139656433,-0.025752567523484364
65586,SIDM00673,AZD8055,Pictilisib,Breast,0.5,-1.4217981,-0.06263882,-1.586862926400879,-0.0679695620588195
58000,SIDM00885,Linsitinib,Palbociclib,Breast,4.0,0.8712045,0.04085295,1.3936723472055157,0.07690971028872814
16769,SIDM00148,Docetaxel,MK-1775,Breast,2.5,0.8455367,0.057757873,1.692066868593556,0.0610920989195061
42274,SIDM00882,Wee1 Inhibitor,Pictilisib,Breast,0.125,-2.5694048,-0.0704448,1.7320706347878672,0.057019567754160685
73763,SIDM00301,Cisplatin,Ruxolitinib,Pancreas,10.0,0.21055824,0.025264565,-0.48082980924483326,-0.012390913281498866
