Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
20442,SIDM00193,Dabrafenib,AZD8055,Large Intestine,0.125,-0.5725755,-0.0322171,-0.9465487337463842,-0.028515491583070686
46373,SIDM00675,Navitoclax,Pictilisib,Breast,0.5,0.25275448,0.015410538,0.21869447713681908,0.04232969694754382
3976,SIDM00148,AZD8055,Pictilisib,Breast,0.5,-0.697723,-0.025042582,1.1233207286231057,0.03422188169037585
20088,SIDM00332,5-Fluorouracil,Nutlin-3a (-),Breast,10.0,-1.6783243,-0.048690535,-0.24439008982560287,-0.04569848885903811
35680,SIDM00146,Axitinib,Olaparib,Breast,10.0,-2.2432191,-0.14448892,-0.7526554926409722,-0.056859851658675215
47092,SIDM00487,Afatinib,Dabrafenib,Large Intestine,10.0,-1.8716468,-0.08676019,-2.063205138049665,-0.09312737146047227
58775,SIDM00920,Temozolomide,Palbociclib,Breast,4.0,-0.8998974,-0.036173277,-0.47176082094931693,-0.006984020515578298
18131,SIDM00944,AZD8055,Oxaliplatin,Large Intestine,5.0,2.2573147,0.06507221,0.8235005474046673,0.04542240988003623
44952,SIDM00899,Dactolisib,Palbociclib,Pancreas,8.0,1.1359948,0.059421197,1.3267813930489154,0.05174930799907783
17566,SIDM00332,Linsitinib,MK-2206,Breast,1.0,-1.4989561,-0.048000112,0.7628075728003187,0.0370434030084643
37930,SIDM01137,Taselisib,Lapatinib,Pancreas,10.0,1.8662884,0.101070166,1.925921830777631,0.06716534247481686
47550,SIDM00866,SB216763,Cisplatin,Breast,1.0,-1.1134964,-0.058326792,1.2828262918488527,0.0340271471326676
20621,SIDM01186,Afatinib,Lapatinib,Breast,2.5,-3.1820993,-0.09037183,-1.3928279283703477,-0.07050245604647178
32774,SIDM00882,Taselisib,MK-1775,Breast,2.5,3.3835208,0.3085736,2.981501197106076,0.2641844720937549
66679,SIDM00241,AZD8055,Axitinib,Breast,4.0,-2.5461047,-0.15822016,-2.280092335136759,-0.16861440981110426
61229,SIDM00778,BMS-754807,Oxaliplatin,Large Intestine,1.0,0.22960517,0.011397367,-2.3102688274710457,-0.07644090271178142
6262,SIDM00866,Cisplatin,Vorinostat,Breast,2.0,-0.21940337,-0.014417987,-0.35239468642182376,-0.031479244561367886
76661,SIDM00934,Palbociclib,Lapatinib,Pancreas,2.5,0.33894923,0.02566372,0.1197060009797721,-0.01391416439570177
22296,SIDM00042,Galunisertib,Lapatinib,Pancreas,10.0,2.5780017,0.24719591,0.5397768708621152,0.08978243175480173
36162,SIDM00528,Tozasertib,Sapitinib,Breast,0.5,-1.9481113,-0.063566424,-1.2371538914596143,-0.020877276317116528
33546,SIDM00097,Crizotinib,AZD7762,Breast,0.0625,-2.1838617,-0.061936215,0.018033097169350275,-0.027692721089486887
77133,SIDM00531,Galunisertib,Olaparib,Pancreas,2.5,-0.5279306,-0.041639537,-0.31268705509724337,-0.022166016646944602
54971,SIDM01001,Dabrafenib,Nutlin-3a (-),Breast,10.0,0.9670302,0.095236346,0.2967938300495929,-0.011027280792380812
25106,SIDM00954,Navitoclax,Sapitinib,Breast,0.5,0.8889515,1.7518598e-05,1.098930426606891,0.07209488695926625
29374,SIDM00314,Nilotinib,Crizotinib,Breast,0.625,-2.6816938,-0.080283485,-1.374792193773858,-0.051015019188625776
79862,SIDM00782,MK-1775,Vinorelbine,Large Intestine,0.01,0.7834776,0.06655395,0.5473957378135875,-0.0013150476242890596
33599,SIDM00875,Sorafenib,AZD7762,Breast,0.0625,-2.0641403,-0.107116036,-1.3621337985100428,-0.06934253667429072
65057,SIDM00866,Bortezomib,Gemcitabine,Breast,0.1,2.479658,0.21620145,0.992548293133363,0.12430153421089224
22553,SIDM01090,Sapitinib,Oxaliplatin,Large Intestine,5.0,-1.2473875,-0.076655164,-0.7709044309199118,-0.06755222757063223
43541,SIDM00314,RO-3306,Trametinib,Breast,0.01,-1.9483844,-0.07034609,0.38303937009803896,0.03979824844721499
17659,SIDM00583,Taselisib,Palbociclib,Pancreas,8.0,1.3773077,0.07725224,-0.9007510230308223,-0.016980327023869837
12453,SIDM00898,Ribociclib,OSI-027,Breast,0.25,-0.6261452,-0.041882012,-1.4808512679756765,-0.08030317916903336
65383,SIDM00241,AZD6482,Temozolomide,Breast,30.0,-1.3628736,-0.07845,-0.14752252031973195,0.012206929448371857
4103,SIDM00469,MK-1775,Dasatinib,Pancreas,0.05,-2.607891,-0.10964954,-0.7292733957737635,-0.055989870855565706
63963,SIDM00135,Afatinib,Axitinib,Breast,4.0,0.86251247,0.076406784,-0.10398451683154332,0.002710203164786152
80193,SIDM00453,Lapatinib,Oxaliplatin,Pancreas,10.0,0.7655423,0.07359952,1.8443458133953048,0.15904013991299876
31432,SIDM00359,AZD8055,5-Fluorouracil,Large Intestine,10.0,-2.7132292,-0.11133976,-1.185167020381283,-0.06985251966825433
45305,SIDM00875,AZD8055,Crizotinib,Breast,0.625,-1.3425195,-0.034574214,-1.4192849314575833,-0.05297775927667152
72227,SIDM00950,Trametinib,OSI-027,Pancreas,4.0,0.9179724,0.08318753,0.8134050090820992,0.04689875659104485
18327,SIDM00835,AZD4547,Camptothecin,Large Intestine,0.025,3.4840515,0.0629288,4.041228150833365,0.05687782156577933
35433,SIDM00875,JQ1,Lapatinib,Breast,2.5,2.0218296,0.053163983,-0.09552341146942159,0.00660500135538757
45308,SIDM00332,Dabrafenib,Vorinostat,Breast,2.0,2.333043,0.10468828,1.1323371868914236,0.08233507775977075
39174,SIDM00628,Doramapimod,Docetaxel,Breast,0.001,1.1522949,0.1201526,-0.37421998958778535,0.016836779010179544
55495,SIDM00874,Alisertib,Docetaxel,Breast,0.001,1.5541517,0.089520074,2.1047131602198856,0.13127730095490944
15777,SIDM00874,BI-2536,Gemcitabine,Breast,0.01,1.1897231,0.023030581,-0.05732970564077099,0.0003888431836528515
1996,SIDM00241,Axitinib,Bortezomib,Breast,0.000625,-0.9470186,-0.023117501,-2.043387315148219,-0.060498314626728236
54052,SIDM00629,Temozolomide,Crizotinib,Breast,0.625,-1.2039642,-0.033877343,-2.064676926496512,-0.06507452739535276
13708,SIDM00628,Gemcitabine,MK-2206,Breast,1.0,-0.3683947,-0.013036572,-0.6050919510341864,-0.0074681279662581505
58221,SIDM01139,MK-2206,Dasatinib,Pancreas,0.5,-2.6109009,-0.09548106,-2.2151557834922313,-0.05969051341913636
21276,SIDM00528,KU-55933,Temozolomide,Breast,30.0,0.9755275,0.072408505,0.03285715531546928,0.011702602885375044
34548,SIDM00487,LGK974,Olaparib,Large Intestine,2.5,0.505751,0.01259093,1.3737638314177076,0.0020395314122899242
51537,SIDM00954,Sapitinib,Cisplatin,Breast,1.0,2.805141,0.056073684,3.127132166219749,0.05180524025920686
35535,SIDM00933,GSK269962A,Nutlin-3a (-),Breast,2.5,-2.1594946,-0.12256894,-1.2311671591360465,-0.03127415271438203
20606,SIDM00135,Vorinostat,OSI-027,Breast,0.25,0.58065486,0.0224827,1.4038785232846518,0.04901315566983962
