n_estimators,learning_rate,max_depth,min_child_weight,min_split_gain,subsample,subsample_freq,fold,rank
1000,0.1,6,1,0.0,0.7914155511614762,1,1,1
1000,0.1,9,1,0.0,0.6,0,1,2
1000,0.1,9,1,0.0,0.9485861268372551,0,1,3
1000,0.1,9,3,0.0,1.0,0,2,1
1000,0.1,9,5,0.0,1.0,5,2,2
1000,0.1,9,1,0.0,1.0,5,2,3
1000,0.1,5,5,0.0,0.9594257660838903,0,3,1
1000,0.1,9,5,0.0,0.6312447008463441,0,3,2
1000,0.1,9,1,0.0,0.6,0,3,3
1000,0.1,9,5,0.0,0.6,0,4,1
1000,0.1,9,1,0.0,0.6,0,4,2
1000,0.1,9,1,0.0,0.6,5,4,3
1000,0.1,5,5,0.0,1.0,0,5,1
1000,0.1,9,5,0.0,1.0,5,5,2
1000,0.1,9,5,0.0,0.6,1,5,3
