Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
78477,SIDM01139,Linsitinib,OSI-027,Pancreas,1.0,0.7280642,0.059243076,0.7729293413983199,-0.0016489588936766276
38591,SIDM00130,Galunisertib,OSI-027,Pancreas,4.0,-1.7644304,-0.08285758,-0.78546398333673,-0.004722402428635619
71951,SIDM00469,Dasatinib,SCH772984,Pancreas,4.0,-1.2371888,-0.027765086,0.7826347468898394,0.0036406407157280407
46234,SIDM00832,Taselisib,LGK974,Large Intestine,2.5,-0.36903897,-0.022824474,-0.12544049043619646,-0.007931839445631512
74901,SIDM00954,Wee1 Inhibitor,Olaparib,Breast,10.0,-0.70144683,-0.07456997,0.41252438542811154,0.0028416817419968324
70059,SIDM00884,Axitinib,Linsitinib,Breast,2.5,1.3621484,0.09665335,-0.4992264722978855,-0.008040590714521558
58775,SIDM00920,Temozolomide,Palbociclib,Breast,4.0,-0.8998974,-0.036173277,0.5370784123467335,0.0077301179604158145
75321,SIDM01135,Dasatinib,5-Fluorouracil,Pancreas,10.0,1.2673862,0.09908119,-0.36763831793942264,0.005841934756579853
18131,SIDM00944,AZD8055,Oxaliplatin,Large Intestine,5.0,2.2573147,0.06507221,-0.008614050135183442,-0.010706281868824384
17566,SIDM00332,Linsitinib,MK-2206,Breast,1.0,-1.4989561,-0.048000112,1.1924222715609791,0.00992825716055354
53373,SIDM00675,NU7441,Crizotinib,Breast,2.5,1.6669499,0.13923347,1.747758467673908,0.051394355300843964
71188,SIDM00866,Vorinostat,Taselisib,Breast,1.0,-1.516006,-0.100208655,-0.31813105848399803,-0.014168080590230538
37677,SIDM00881,AZD8055,Sapitinib,Breast,2.0,-1.7631999,-0.06931699,-0.9402544368777072,-0.0005612142592670175
1017,SIDM01042,Dabrafenib,Olaparib,Breast,2.5,-1.3714342,-0.114434,0.07517025071437276,-0.012201165209880032
8697,SIDM00630,Alisertib,Lapatinib,Breast,0.625,-2.6410854,-0.2464506,0.508057011554517,0.004287197427309427
36162,SIDM00528,Tozasertib,Sapitinib,Breast,0.5,-1.9481113,-0.063566424,-0.5501690698502881,0.0007251279458293698
3702,SIDM01197,LGK974,Dabrafenib,Large Intestine,1.0,1.222589,0.08408509,0.09727532776687882,0.0011249853335369938
45306,SIDM00629,Paclitaxel,Lapatinib,Breast,0.625,0.56447345,0.060817778,-1.1450122929343967,-0.018557407601388003
73728,SIDM00130,MK-1775,Galunisertib,Pancreas,10.0,-1.7752619,-0.06462589,-0.5646386722735555,0.008641654626853896
21857,SIDM01186,PD173074,AZD7762,Breast,0.0625,2.0813513,0.06987967,0.13500515003370678,-0.003210160665233422
56724,SIDM00529,Axitinib,Taselisib,Breast,1.0,4.4634924,0.12267282,0.12396815130716832,0.002796470936726483
28659,SIDM01165,Erlotinib,Crizotinib,Pancreas,1.0,-2.5299382,-0.10389007,0.5673169505412398,0.004533245215441609
77824,SIDM00583,Ruxolitinib,Gemcitabine,Pancreas,0.01,2.305674,0.06976093,0.25614828460496664,-0.004445813543414172
49589,SIDM00675,Paclitaxel,Trametinib,Breast,0.1,-1.0652194,-0.04761546,-0.2714879741912245,-0.003080319165083973
71425,SIDM00136,Oxaliplatin,MK-2206,Large Intestine,10.0,-2.1930587,-0.14825207,0.23886626918380874,-0.004756472695910843
28185,SIDM01037,AZD8055,Lapatinib,Breast,2.5,-0.6976958,-0.040494334,0.7451636667067447,0.0020816659441054266
69202,SIDM00628,Bortezomib,Vorinostat,Breast,2.0,2.319489,0.27955642,0.27270741767834356,-0.00356097064106932
80193,SIDM00453,Lapatinib,Oxaliplatin,Pancreas,10.0,0.7655423,0.07359952,2.6635555437072966,0.05241684667284412
59428,SIDM00146,JQ1,Luminespib,Breast,0.01,0.33933312,0.009591792,-0.6895250359527664,-0.0023499761926381126
41359,SIDM00505,Erlotinib,Crizotinib,Pancreas,4.0,-0.70183986,-0.059026178,-0.9210495984840145,-0.007673415481478793
30021,SIDM00097,Linsitinib,Cisplatin,Breast,4.0,-0.8176107,-0.023247372,-1.162832822575664,-0.004756472695910843
28868,SIDM00833,Sapitinib,Linsitinib,Large Intestine,10.0,-1.6190412,-0.10234062,-0.3028073848631089,-0.0010732223036512788
1505,SIDM00841,Nutlin-3a (-),AZD4547,Large Intestine,10.0,1.7333428,0.14472467,1.4261733886514358,0.008159857004328879
18327,SIDM00835,AZD4547,Camptothecin,Large Intestine,0.025,3.4840515,0.0629288,0.08296361708170534,-0.004665715858732621
25310,SIDM00675,Camptothecin,Gemcitabine,Breast,0.01,0.7052157,0.07748981,0.6140378434357755,0.00859919038730493
45308,SIDM00332,Dabrafenib,Vorinostat,Breast,2.0,2.333043,0.10468828,1.2886028003411694,0.005057402796767197
73763,SIDM00301,Cisplatin,Ruxolitinib,Pancreas,10.0,0.21055824,0.025264565,-0.14898480810335443,-0.00835266515888334
14094,SIDM00455,Galunisertib,Sorafenib,Pancreas,1.25,0.5715556,0.058803096,0.19177243281430237,-0.002345828769442946
42772,SIDM00789,BMS-754807,Oxaliplatin,Large Intestine,1.0,1.2775123,0.085486084,-0.05524429744616997,-0.002541563393390202
68515,SIDM00839,Crizotinib,MK-2206,Large Intestine,10.0,1.6561569,0.03959097,1.177224612756195,-0.007173914642579951
64360,SIDM01001,NU7441,Olaparib,Breast,2.5,-1.5016513,-0.08323109,-0.04128982077415041,-0.004085128222394905
35535,SIDM00933,GSK269962A,Nutlin-3a (-),Breast,2.5,-2.1594946,-0.12256894,-0.787773147817118,-0.005425731656624027
8299,SIDM01186,Paclitaxel,MK-2206,Breast,0.25,1.3328892,0.044147477,0.30417853876718365,-0.005425731656624027
17935,SIDM01001,Alisertib,Navitoclax,Breast,0.625,-1.4428747,-0.054003615,1.2045369721024872,-0.001210928580049989
62970,SIDM01001,Temozolomide,5-Fluorouracil,Breast,10.0,-0.46354252,-0.026544096,1.5139987439816147,0.05135535674242217
16327,SIDM00272,Olaparib,Navitoclax,Breast,2.5,-2.0089684,-0.056259166,0.9459673444026325,0.0032343783019786764
40359,SIDM00933,SB216763,OSI-027,Breast,1.0,-0.40987343,-0.050301537,-0.23512861300879687,-0.01505972835102028
15601,SIDM00778,AZD4547,Nutlin-3a (-),Large Intestine,10.0,1.0725931,0.08702901,0.1183489375338206,-0.0005291548027314963
39765,SIDM00673,GSK269962A,AZD7762,Breast,0.25,1.5610801,0.09181402,0.6860102503271165,-0.007183110975232839
10648,SIDM00241,Temozolomide,AZD7762,Breast,0.0625,1.3823954,0.020141616,-1.9847753451676473,-0.007931839445631512
6546,SIDM00866,ZM447439,Vorinostat,Breast,2.0,-0.4339522,-0.014596051,-0.9783448108096918,0.000839600995498045
8230,SIDM00301,Trametinib,LGK974,Pancreas,2.5,-2.0584207,-0.12700434,-1.0893036972040704,-0.013289638089733007
15370,SIDM00920,BI-2536,Linsitinib,Breast,2.5,0.63122827,0.024227163,0.517255484474947,-0.0017458561934257729
30322,SIDM00681,AZD7762,Vinorelbine,Large Intestine,0.01,-1.5639803,-0.11322514,0.11856275476257905,-0.005947112275110724
58813,SIDM00675,Pictilisib,Temozolomide,Breast,30.0,3.036758,0.19126998,1.4879787275558238,0.02648039323866292
70729,SIDM00528,Sorafenib,Temozolomide,Breast,7.5,2.9064486,0.17509273,0.11436682461651194,0.0028488554167811556
64131,SIDM00779,LGK974,AZD4547,Large Intestine,10.0,1.5572666,0.15795851,0.08070916475335134,0.003825293740286427
80694,SIDM00193,Palbociclib,Linsitinib,Large Intestine,10.0,0.92758393,0.020154055,0.7139113345204434,0.0022209473116228235
15771,SIDM00839,BMS-754807,Taselisib,Large Intestine,0.1,0.710965,0.05752465,-0.21556246994493958,-0.002468570361093638
57653,SIDM00132,Ruxolitinib,Galunisertib,Pancreas,2.5,1.0738271,0.11317135,1.12264466620193,0.05243970628945559
48201,SIDM00135,Dabrafenib,Palbociclib,Breast,4.0,0.7957412,0.017992957,0.949707634681803,-0.012679203576927377
51868,SIDM00528,Afatinib,Olaparib,Breast,10.0,0.43786308,0.041347936,-0.2769448775429858,0.000839600995498045
3818,SIDM00301,SCH772984,Crizotinib,Pancreas,1.0,3.5961697,0.034630492,-0.33777531497066354,0.002559441781234624
14611,SIDM00866,Taselisib,Trametinib,Breast,0.01,-2.7378109,-0.06684783,-0.8141346925323317,-0.00585216057126432
38001,SIDM00898,5-Fluorouracil,Crizotinib,Breast,2.5,0.7198864,0.061815135,0.46975689831141487,-0.003994371385216682
13140,SIDM01001,NU7441,Bortezomib,Breast,0.0025,-2.3347187,-0.09799985,-2.749645187435841,-0.012385868966288611
9845,SIDM01197,Oxaliplatin,Linsitinib,Large Intestine,1.0,-0.4480442,-0.007220914,-1.9025839618462446,-0.0160967233973511
25302,SIDM00940,Tozasertib,Axitinib,Breast,4.0,-3.1835363,-0.16251174,-0.04435077975064826,0.004295301486073034
51975,SIDM00629,Pictilisib,Linsitinib,Breast,2.5,-3.3050468,-0.10812019,-1.7897448119658006,-0.008413867537072704
14029,SIDM00148,AZD6482,Taselisib,Breast,1.0,0.74953306,0.15481406,1.255915194499483,-0.002780474455371316
79992,SIDM00193,Linsitinib,Trametinib,Large Intestine,0.01,1.1989336,0.103396416,-0.12283197567430748,-0.0026809886882118348
31894,SIDM00660,MK-1775,MK-2206,Large Intestine,1.0,-3.1324854,-0.19371456,-1.4332251841515626,-0.008822406048079781
56057,SIDM00529,Gemcitabine,AZD7762,Breast,0.0625,1.0814387,0.11064347,0.44000139925913023,-0.00491508248057552
18387,SIDM00664,AZD7762,Erlotinib,Pancreas,10.0,0.5965226,0.050911907,-0.19483031094863337,-0.007412161770004099
56548,SIDM00332,JQ1,Cisplatin,Breast,4.0,2.4407475,0.2215728,1.5367622651625354,-0.007264974877813747
43498,SIDM00881,Nilotinib,Docetaxel,Breast,0.00025,1.3722161,0.06893049,0.39072307165178266,0.009887552976388022
54116,SIDM00882,Bortezomib,Pictilisib,Breast,0.5,-2.4443488,-0.14165027,-0.019216974178707116,0.0011509340309433919
28073,SIDM00832,SCH772984,Vinorelbine,Large Intestine,0.01,-2.3344426,-0.22791359,-1.8197423623018536,-0.01253269273329535
48557,SIDM00834,Navitoclax,Linsitinib,Large Intestine,1.0,-4.7652283,-0.13888536,-3.036407988397432,-0.003205146269537419
72122,SIDM00531,SCH772984,MK-1775,Pancreas,2.0,-1.1865046,-0.10750547,-0.8240415362884936,-0.006747277960419907
47264,SIDM00832,Navitoclax,Vinorelbine,Large Intestine,0.01,1.7523792,0.15647922,0.3613610476958766,-0.008022596282809734
34045,SIDM00118,Navitoclax,LGK974,Large Intestine,10.0,1.1497247,0.025036316,1.003980433739136,-0.007260494972115574
35757,SIDM00833,SB505124,Vinorelbine,Large Intestine,0.0025,2.8311484,0.18731397,2.148887581166042,0.02799537365324291
75704,SIDM00301,Linsitinib,Erlotinib,Pancreas,10.0,1.4943035,0.117712535,0.35440185950926484,-0.003992940528995476
18142,SIDM00487,Camptothecin,Linsitinib,Large Intestine,1.0,3.265306,0.11064328,-1.6530308239911102,0.00046731725568398806
32893,SIDM00135,Alpelisib,5-Fluorouracil,Breast,10.0,-0.9687258,-0.054670587,0.06294185370828556,-0.004722402428635619
20347,SIDM00899,Erlotinib,Trametinib,Pancreas,1.0,-0.5446348,-0.044656113,-0.5925856924955774,-0.0028550264333544535
75010,SIDM00150,Vinorelbine,Palbociclib,Large Intestine,4.0,5.0950737,0.14629799,2.916913996750463,0.02352156776141259
42316,SIDM00332,OSI-027,Axitinib,Breast,1.0,-1.8044276,-0.04835188,-0.518786005677712,0.005335340653935177
27498,SIDM00314,Bortezomib,Sapitinib,Breast,0.5,-2.71427,-0.12590303,-0.019650590546486244,-0.005115872602232428
72520,SIDM00885,BI-2536,Cisplatin,Breast,1.0,0.43334618,0.01749375,-0.2138569525591779,-0.013289638089733007
18987,SIDM00839,MK-2206,AZD4547,Large Intestine,10.0,-1.0406775,-0.055143107,-0.25437055689296806,1.201578886784135e-05
64030,SIDM00920,Nutlin-3a (-),Temozolomide,Breast,7.5,-2.7307932,-0.22851495,-1.7157251811605199,-0.00859174234533394
69328,SIDM00839,AZD7762,Sapitinib,Large Intestine,2.0,1.4933339,0.103391364,0.8582323345276699,-0.005032124879855303
30203,SIDM00371,Navitoclax,Ruxolitinib,Pancreas,2.5,-0.7286394,-0.038638275,0.4823246370008601,0.0020475956768302014
311,SIDM00136,Afatinib,Crizotinib,Large Intestine,2.5,-1.7670472,-0.12760119,-2.0674397022895206,0.00019971566632830394
57738,SIDM00776,Linsitinib,BMS-754807,Large Intestine,0.05,3.3933306,0.14108054,2.2536997305078357,0.00010595576080028003
34825,SIDM01197,Olaparib,MK-1775,Large Intestine,0.25,-1.01937,-0.024235781,1.1567193487464893,0.03056648416378273
9132,SIDM00628,Venetoclax,MK-2206,Breast,1.0,-1.596166,-0.073811054,-1.2611181832465679,-0.000576393107549419
4468,SIDM00629,Trametinib,Palbociclib,Breast,1.0,-2.1390417,-0.15141143,-1.08905175387397,-0.011185044420821402
2820,SIDM00885,PF-4708671,Crizotinib,Breast,2.5,-1.4674865,-0.1593796,-0.6105495157213883,-0.005715084897961384
70445,SIDM00885,Wee1 Inhibitor,PD173074,Breast,2.5,-0.5398249,-0.035555586,-0.004717406779103618,-0.001996386674472239
39902,SIDM01188,5-Fluorouracil,MK-2206,Pancreas,1.25,2.5803716,0.08496674,-0.14377549218106406,-0.007934233838526933
67083,SIDM00885,JQ1,Vorinostat,Breast,0.5,1.2899297,0.03183726,-0.9870953811015455,0.001232297555479889
553,SIDM00835,5-Fluorouracil,SB505124,Large Intestine,0.625,-1.606625,-0.045871586,-1.5332962331224869,-0.009848331098722381
15326,SIDM00680,Crizotinib,Olaparib,Large Intestine,2.5,-1.6793348,-0.06870259,-0.9897840519946758,-0.01075164367667404
37649,SIDM00934,Dasatinib,Trametinib,Pancreas,1.0,-1.0032408,-0.03342958,0.09100190914825014,-0.0019340662258000752
69236,SIDM00920,PD173074,Temozolomide,Breast,30.0,0.39720067,0.010620305,1.5484933696666723,-0.0057956039087028325
38483,SIDM00241,Taselisib,Trametinib,Breast,0.1,1.8029566,0.052664254,0.4199740713447483,-0.002899501512736752
9339,SIDM01136,AZD7762,Ruxolitinib,Pancreas,2.5,0.30340114,0.009030223,-1.3995542876125153,-0.013776271636340168
16359,SIDM00872,Temozolomide,Cisplatin,Breast,4.0,2.2012696,0.143319,0.015545472348549163,-0.004478257171401511
22793,SIDM00541,Palbociclib,Camptothecin,Large Intestine,0.0025,-0.65986574,-0.027308494,0.3424661614367654,0.000839600995498045
30301,SIDM00314,Paclitaxel,Lapatinib,Breast,2.5,-1.6220399,-0.104874775,0.9105015436233491,0.008677964702825716
71008,SIDM00371,Taselisib,Paclitaxel,Pancreas,0.025,0.7615908,0.065023564,0.25807579649800594,-0.0020305467630817105
28345,SIDM00874,Alpelisib,Taselisib,Breast,1.0,-0.9732133,-0.076453194,0.08418046228232505,-0.002442514818187808
12847,SIDM00630,Paclitaxel,Linsitinib,Breast,2.5,2.0042605,0.13047686,0.2752066302426543,-0.0110127046002081
11718,SIDM00630,Entinostat,MK-1775,Breast,0.625,-0.37695616,-0.019233195,1.8565737131600348,0.053219769487894655
51753,SIDM00875,Entinostat,5-Fluorouracil,Breast,2.5,-0.3126194,-0.020271724,-0.09523228350633552,-0.008636079561220141
67988,SIDM00898,Docetaxel,Sapitinib,Breast,0.5,-1.4035752,-0.062139995,-0.39499757517244694,0.024636027893738095
15746,SIDM00675,Pictilisib,Gemcitabine,Breast,0.01,-0.9978441,-0.081014246,-1.0777565402849736,-0.007358965421373891
24467,SIDM00097,Uprosertib,Nutlin-3a (-),Breast,10.0,4.019928,0.20044665,0.005349501090622306,0.008641654626853896
74914,SIDM00950,Erlotinib,Irinotecan,Pancreas,5.0,-1.8730781,-0.077506915,0.34021287473849104,-0.00710045433122969
3324,SIDM00779,Dabrafenib,SB216763,Large Intestine,10.0,-3.7310414,-0.0850473,-4.057776528606964,-0.0016489588936766276
63332,SIDM00628,Alisertib,Docetaxel,Breast,0.001,-0.33229628,-0.005202799,-0.9884669109983227,-0.004756472695910843
28401,SIDM00148,Doramapimod,Gemcitabine,Breast,0.01,4.0458217,0.08988521,1.5402274212370124,0.003731878678331221
30559,SIDM00528,Gemcitabine,Docetaxel,Breast,0.001,1.0757657,0.11419228,0.3219176657996762,-0.010364267028075259
50081,SIDM00049,Crizotinib,Palbociclib,Large Intestine,4.0,-2.395245,-0.14205389,0.11402060152057408,-0.0008375040985159674
53608,SIDM00835,AZD7762,Sapitinib,Large Intestine,0.5,3.7611718,0.023057468,0.03365698462383556,-0.007872332858182845
10279,SIDM00874,Wee1 Inhibitor,Nutlin-3a (-),Breast,10.0,2.379847,0.08588052,0.0010944297079006485,0.005466671296267189
1350,SIDM00882,Ribociclib,Bortezomib,Breast,0.0025,0.6472153,0.02225677,0.06031289138364963,-0.005586426954091458
11561,SIDM00241,Axitinib,Pictilisib,Breast,0.125,-2.9308252,-0.11850681,0.15002548414571548,0.006805052688769635
8416,SIDM01197,MK-2206,Nutlin-3a (-),Large Intestine,10.0,1.1676948,0.10403965,1.2038587273579633,-0.0016489588936766276
78921,SIDM00531,LGK974,Sorafenib,Pancreas,1.25,1.9531167,0.119836375,0.24786034573856705,0.003272241474782014
4576,SIDM01090,AZD7762,5-Fluorouracil,Large Intestine,2.5,0.5266127,0.040411953,0.13994257515242098,-0.004665715858732621
29385,SIDM00049,MK-2206,Vinorelbine,Large Intestine,0.0025,-2.8336306,-0.088789985,1.0565241109237238,0.00023752745146568552
