Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
76065,SIDM00241,Sapitinib,Lapatinib,Breast,0.625,0.77161413,0.07045401,0.39804779900783616,0.04700378767148614
72152,SIDM00954,ZM447439,MK-1775,Breast,2.5,-1.8563743,-0.042077567,-0.5787309316713684,0.004810538717891656
20442,SIDM00193,Dabrafenib,AZD8055,Large Intestine,0.125,-0.5725755,-0.0322171,-0.869677387724431,-0.025033390990369653
40305,SIDM00874,MK-1775,MK-2206,Breast,0.25,-0.53895295,-0.0103279175,-1.17779413886548,0.0159372842753695
37930,SIDM01137,Taselisib,Lapatinib,Pancreas,10.0,1.8662884,0.101070166,1.9108606002614477,0.1065895349800933
16781,SIDM00866,Docetaxel,Crizotinib,Breast,2.5,1.981364,0.18826772,3.1653946205551864,0.05761053781229048
37677,SIDM00881,AZD8055,Sapitinib,Breast,2.0,-1.7631999,-0.06931699,-0.15600848911483098,-0.0015703387907750053
61229,SIDM00778,BMS-754807,Oxaliplatin,Large Intestine,1.0,0.22960517,0.011397367,-2.3195147514542227,-0.10733606958485489
13342,SIDM00498,Oxaliplatin,BMS-754807,Large Intestine,0.05,0.7308605,0.100964405,0.9213646025803042,0.08579099089918357
8697,SIDM00630,Alisertib,Lapatinib,Breast,0.625,-2.6410854,-0.2464506,-1.0101446875114353,-0.02745188939089243
33546,SIDM00097,Crizotinib,AZD7762,Breast,0.0625,-2.1838617,-0.061936215,-0.9909596807548953,-0.08542872877898978
14124,SIDM00272,Alisertib,Navitoclax,Breast,0.625,-0.616283,-0.015015067,-2.8648069152792184,-0.12595945883632814
73258,SIDM00675,Taselisib,Crizotinib,Breast,2.5,-1.0072721,-0.07892185,-0.9494624168884226,-0.03097508945032672
80020,SIDM00882,OSI-027,Trametinib,Breast,0.1,1.2446816,0.08242198,0.43935950761600084,0.03414277008759649
21100,SIDM00834,BMS-754807,Vinorelbine,Large Intestine,0.0025,-0.58473957,-0.065810494,-0.6156747713016186,-0.01752681684688856
35996,SIDM00630,Venetoclax,Sapitinib,Breast,0.5,1.5886846,0.07183741,-0.05736214492772332,0.04946610574486124
73701,SIDM00049,BMS-754807,AZD7762,Large Intestine,0.25,2.3933773,0.12093046,0.05089454339328019,0.01719349899527434
17659,SIDM00583,Taselisib,Palbociclib,Pancreas,8.0,1.3773077,0.07725224,0.2819983573818391,0.02723264387418623
78890,SIDM00826,SB216763,MK-2206,Large Intestine,10.0,1.9785367,0.16758707,0.521531706094348,-0.014743336414742686
3659,SIDM00272,PD173074,Vorinostat,Breast,0.5,-1.3799366,-0.07478039,-0.7141130000014744,-0.04808306599947321
9350,SIDM00920,Camptothecin,Luminespib,Breast,0.01,1.19042,0.06705739,1.7681159236126995,0.07150875959562356
80193,SIDM00453,Lapatinib,Oxaliplatin,Pancreas,10.0,0.7655423,0.07359952,1.9582844270544877,0.15186034335222312
36397,SIDM00146,BI-2536,AZD7762,Breast,0.25,-1.6661574,-0.047569156,-2.1343752062984658,-0.07455066297640586
10230,SIDM00881,NU7441,MK-1775,Breast,0.625,1.6380877,0.047542043,1.0907158833052841,0.01980923356260729
28868,SIDM00833,Sapitinib,Linsitinib,Large Intestine,10.0,-1.6190412,-0.10234062,-0.5219359319716176,0.01477448836804837
78488,SIDM00529,SCH772984,Sapitinib,Breast,0.5,-2.4598174,-0.18728162,0.48010770959351123,0.10585292595920093
75661,SIDM00833,AZD7762,MK-1775,Large Intestine,0.25,0.14584665,0.0028076523,0.35613179629890473,-0.006965700116755443
