Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
13969,SIDM00835,Dabrafenib,Crizotinib,Large Intestine,0.625,-1.4923823,-0.09474682,-1.2701250407670224,-0.08344011012914204
34151,SIDM00359,Camptothecin,SB505124,Large Intestine,0.625,0.12436887,0.0034752185,0.23778327257771456,-0.0007751864984687659
46373,SIDM00675,Navitoclax,Pictilisib,Breast,0.5,0.25275448,0.015410538,0.03173354811408043,-0.0003945973428931525
79482,SIDM00582,Trametinib,MK-1775,Pancreas,2.0,-0.46645695,-0.037025373,0.00802983124032945,-0.0004929731478677318
46234,SIDM00832,Taselisib,LGK974,Large Intestine,2.5,-0.36903897,-0.022824474,-0.5915166115748107,-0.02331182128929886
51778,SIDM00954,Camptothecin,Bortezomib,Breast,0.000625,-1.212684,-0.06346239,-0.6981482839769073,-0.008513608212981853
79640,SIDM00118,Trametinib,Palbociclib,Large Intestine,4.0,0.23633125,0.0061675655,0.6029684152925312,0.04696948346581934
46326,SIDM01139,Navitoclax,MK-2206,Pancreas,5.0,-1.231943,-0.09672289,-0.5063754849566802,-0.04080981516256068
17566,SIDM00332,Linsitinib,MK-2206,Breast,1.0,-1.4989561,-0.048000112,1.1096122519664011,0.03168229261370424
22983,SIDM01001,Ribociclib,Taselisib,Breast,1.0,0.3527082,0.010639895,0.29771244047993695,0.005111792057500396
77730,SIDM00832,Nutlin-3a (-),Vinorelbine,Large Intestine,0.01,-0.8535477,-0.07827496,0.8035910886872797,0.011994989890067958
67560,SIDM00146,SB216763,Sapitinib,Breast,0.5,-0.5299482,-0.050909206,0.8660051806622698,0.07496884632556407
4930,SIDM00528,AZD6482,Bortezomib,Breast,0.0025,0.6037845,0.059686497,-0.39582222520092536,-0.017798396971602588
1017,SIDM01042,Dabrafenib,Olaparib,Breast,2.5,-1.3714342,-0.114434,1.9584266354579418,0.08318832373498598
76661,SIDM00934,Palbociclib,Lapatinib,Pancreas,2.5,0.33894923,0.02566372,-0.16931243731834353,0.003869649638248432
66640,SIDM01037,Afatinib,Vorinostat,Breast,2.0,4.9470153,0.27457544,1.4935851431826155,0.10724994525812824
26076,SIDM00680,MK-2206,Navitoclax,Large Intestine,1.0,2.1493971,0.15766293,-0.41138762436115517,0.006142000788381274
36162,SIDM00528,Tozasertib,Sapitinib,Breast,0.5,-1.9481113,-0.063566424,-1.8014335852391865,-0.04411398978413056
54971,SIDM01001,Dabrafenib,Nutlin-3a (-),Breast,10.0,0.9670302,0.095236346,-0.44424398354303846,-0.03003615702684884
14124,SIDM00272,Alisertib,Navitoclax,Breast,0.625,-0.616283,-0.015015067,-1.5849820696441064,-0.04878965989712151
29374,SIDM00314,Nilotinib,Crizotinib,Breast,0.625,-2.6816938,-0.080283485,-2.178573174316953,-0.09241598595332647
12673,SIDM00832,MK-1775,Sapitinib,Large Intestine,0.5,1.0724461,0.05898051,0.7169392176715673,0.051976479840061936
80020,SIDM00882,OSI-027,Trametinib,Breast,0.1,1.2446816,0.08242198,0.23207781207903921,0.016264039398332646
40293,SIDM00487,Camptothecin,AZD8055,Large Intestine,0.5,1.0714936,0.0217376,1.5498399950169237,0.02857022682283902
44007,SIDM00135,Bortezomib,Linsitinib,Breast,10.0,-0.70034665,-0.046100933,-0.25770598334264794,0.01983302994589931
56724,SIDM00529,Axitinib,Taselisib,Breast,1.0,4.4634924,0.12267282,2.268594313586574,0.1291190956018096
